area_id,area_name,date,map_views,search_views,directions,call_clicks,website_clicks,total_reviews,average_rating,review_count_change,location_count
area006,おおい町,2025-10-15,1067,553,159,3,66,0,0,0,5
area006,おおい町,2025-10-16,1021,537,156,14,102,0,0,0,5
area006,おおい町,2025-10-17,1168,559,233,3,91,0,0,0,5
area006,おおい町,2025-10-18,1686,786,343,4,140,0,0,0,5
area006,おおい町,2025-10-19,1735,844,330,13,129,0,0,0,5
area006,おおい町,2025-10-20,1148,648,184,5,70,0,0,0,5
area006,おおい町,2025-10-21,882,496,158,6,63,0,0,0,5
area006,おおい町,2025-10-22,947,528,161,5,64,0,0,0,5
area006,おおい町,2025-10-23,1007,531,169,3,66,0,0,0,5
area006,おおい町,2025-10-24,1202,571,237,8,98,0,0,0,5
area006,おおい町,2025-10-25,1638,822,352,12,145,0,0,0,5
area006,おおい町,2025-10-26,1584,935,301,13,140,0,0,0,5
area006,おおい町,2025-10-27,1030,527,186,13,89,0,0,0,5
area006,おおい町,2025-10-28,951,552,146,8,59,0,0,0,5
area006,おおい町,2025-10-29,1041,552,160,6,64,0,0,0,5
area006,おおい町,2025-10-30,1089,576,176,9,104,0,0,0,5
area006,おおい町,2025-10-31,1189,627,263,8,112,0,0,0,5
area006,おおい町,2025-11-01,2057,1026,456,7,216,0,0,0,5
area006,おおい町,2025-11-02,2497,1198,579,12,251,0,0,0,5
area006,おおい町,2025-11-03,1664,902,370,11,172,0,0,0,5
area006,おおい町,2025-11-04,993,549,167,3,62,0,0,0,5
area006,おおい町,2025-11-05,914,500,186,10,46,0,0,0,5
area006,おおい町,2025-11-06,950,538,201,6,69,0,0,0,5
area006,おおい町,2025-11-07,1134,668,228,9,107,0,0,0,5
area006,おおい町,2025-11-08,1681,977,370,11,115,0,0,0,5
area006,おおい町,2025-11-09,1556,989,328,12,145,0,0,0,5
area006,おおい町,2025-11-10,930,590,146,4,87,0,0,0,5
area006,おおい町,2025-11-11,857,587,152,15,93,0,0,0,5
area006,おおい町,2025-11-12,887,537,161,8,65,0,0,0,5
area006,おおい町,2025-11-13,943,502,192,14,66,0,0,0,5
area006,おおい町,2025-11-14,1035,695,258,6,101,0,0,0,5
area006,おおい町,2025-11-15,1633,1030,451,17,130,0,0,0,5
area006,おおい町,2025-11-16,1735,779,347,10,127,0,0,0,5
area006,おおい町,2025-11-17,973,532,136,3,76,0,0,0,5
area006,おおい町,2025-11-18,898,473,136,3,85,0,0,0,5
area006,おおい町,2025-11-19,914,491,151,6,81,0,0,0,5
area006,おおい町,2025-11-20,1029,456,170,1,96,0,0,0,5
area006,おおい町,2025-11-21,1257,579,315,11,127,0,0,0,5
area006,おおい町,2025-11-22,2267,896,616,18,231,0,0,0,5
area006,おおい町,2025-11-23,2542,1019,788,19,286,0,0,0,5
area006,おおい町,2025-11-24,1613,703,502,27,155,0,0,0,5
area006,おおい町,2025-11-25,754,364,128,4,66,0,0,0,5
area006,おおい町,2025-11-26,648,331,135,5,52,0,0,0,5
area006,おおい町,2025-11-27,716,329,153,4,47,0,0,0,5
area006,おおい町,2025-11-28,731,388,169,3,72,0,0,0,5
area006,おおい町,2025-11-29,1235,618,277,8,102,0,0,0,5
area006,おおい町,2025-11-30,1187,573,291,9,110,0,4,3,5
area006,おおい町,2025-12-01,572,239,124,4,50,0,4,1,5
area006,おおい町,2025-12-02,597,270,105,5,47,0,0,0,5
area006,おおい町,2025-12-03,508,273,130,4,42,0,4,1,5
area006,おおい町,2025-12-04,598,348,103,2,49,0,4.7,3,5
area006,おおい町,2025-12-05,601,458,115,4,64,0,0,0,5
area006,おおい町,2025-12-06,848,628,195,9,82,0,5,1,5
area006,おおい町,2025-12-07,921,666,204,8,81,0,0,0,5
area006,おおい町,2025-12-08,511,417,90,3,54,0,0,0,5
area006,おおい町,2025-12-09,565,321,107,7,44,0,4,2,5
area006,おおい町,2025-12-10,518,293,93,2,50,0,0,0,5
area006,おおい町,2025-12-11,538,305,80,9,40,0,0,0,5
area006,おおい町,2025-12-12,543,289,107,6,51,0,0,0,5
area006,おおい町,2025-12-13,989,405,192,5,68,0,0,0,5
area006,おおい町,2025-12-14,819,482,189,9,86,0,4,1,5
area006,おおい町,2025-12-15,498,277,81,4,37,0,3,1,5
area006,おおい町,2025-12-16,499,239,88,9,41,0,0,0,5
area006,おおい町,2025-12-17,560,257,93,6,57,0,0,0,5
area006,おおい町,2025-12-18,563,268,125,7,58,0,0,0,5
area006,おおい町,2025-12-19,603,292,134,6,53,0,0,0,5
area006,おおい町,2025-12-20,931,421,228,7,98,0,4.5,2,5
area006,おおい町,2025-12-21,823,413,193,5,104,0,5,1,5
area006,おおい町,2025-12-22,540,246,86,1,57,0,0,0,5
area006,おおい町,2025-12-23,470,295,94,7,55,0,3,1,5
area006,おおい町,2025-12-24,477,262,102,1,76,0,4.5,2,5
area006,おおい町,2025-12-25,467,272,89,13,57,0,0,0,5
area006,おおい町,2025-12-26,525,263,114,5,82,0,0,0,5
area006,おおい町,2025-12-27,887,429,201,4,152,0,0,0,5
area006,おおい町,2025-12-28,1070,614,257,15,185,0,0,0,5
area006,おおい町,2025-12-29,918,721,144,11,159,0,0,0,5
area006,おおい町,2025-12-30,838,544,110,5,139,0,0,0,5
area006,おおい町,2025-12-31,573,394,79,6,104,0,0,0,5
area006,おおい町,2026-01-01,641,379,63,3,74,0,0,0,5
area006,おおい町,2026-01-02,671,443,90,4,109,0,5,1,5
area006,おおい町,2026-01-03,796,428,163,12,137,0,0,0,5
area006,おおい町,2026-01-04,742,411,199,6,84,0,4,1,5
area006,おおい町,2026-01-05,513,298,110,4,54,0,0,0,5
area006,おおい町,2026-01-06,488,292,100,6,42,0,0,0,5
area006,おおい町,2026-01-07,483,245,140,3,42,0,0,0,5
area006,おおい町,2026-01-08,417,206,63,4,26,0,5,1,5
area006,おおい町,2026-01-09,499,308,112,8,47,0,3,1,5
