date,map_views,search_views,directions,call_clicks,website_clicks,total_reviews,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-09-25,8320,4696,1324,76,455,413,3.8,6,0,2,0,1,3
2025-09-26,9298,5158,1735,41,566,426,4.2,13,0,0,3,4,6
2025-09-27,13634,7171,3048,69,854,447,4.1,21,1,1,1,10,8
2025-09-28,14061,7479,3288,81,854,470,4.2,23,0,0,6,6,11
2025-09-29,8789,5335,1436,37,509,482,4.8,12,0,0,0,3,9
2025-09-30,8592,5259,1298,48,482,497,4.3,15,0,1,3,2,9
2025-10-01,7836,4929,1221,45,499,511,3.9,14,1,0,4,3,6
2025-10-02,8289,5368,1315,54,468,520,4.1,9,1,0,0,4,4
2025-10-03,9046,5874,1429,38,527,532,4.3,12,0,0,2,5,5
2025-10-04,11492,6253,1747,57,648,545,4.4,13,0,0,1,6,6
2025-10-05,12209,6561,1915,49,703,566,3.8,21,1,3,4,4,9
2025-10-06,9149,4917,1403,45,476,574,4.6,8,0,0,0,3,5
2025-10-07,9021,5141,1414,45,460,600,4.1,26,0,1,7,7,11
2025-10-08,9407,6094,1438,28,557,604,4.3,4,0,0,1,1,2
2025-10-09,9333,5725,1552,51,543,613,4.3,9,0,0,2,2,5
2025-10-10,9758,5610,1832,48,593,624,3.5,11,0,1,6,2,2
2025-10-11,16697,8066,3048,91,894,644,4.3,20,0,0,6,3,11
2025-10-12,19202,9088,3921,129,1170,673,4.5,29,0,0,3,8,18
2025-10-13,14325,7417,2724,88,889,693,4.4,20,0,0,3,6,11
2025-10-14,8592,4949,1348,47,484,720,4.3,27,0,2,3,8,14
2025-10-15,7900,4594,1228,31,471,734,3.9,14,0,1,4,4,5
2025-10-16,7777,4730,1335,47,480,749,3.9,15,1,1,3,4,6
2025-10-17,8561,4843,1611,42,511,760,4.7,11,0,0,0,3,8
2025-10-18,11359,5396,2087,57,684,780,4.2,20,0,0,3,10,7
2025-10-19,12163,5821,2405,59,712,796,4.3,16,0,1,1,6,8
2025-10-20,9001,5024,1464,50,535,810,4.5,14,0,1,0,4,9
2025-10-21,7591,4447,1325,31,489,819,4.6,9,0,0,1,2,6
2025-10-22,7634,4550,1275,54,436,833,4.4,14,0,1,1,3,9
2025-10-23,8184,4749,1417,46,458,850,4.2,17,1,1,0,6,9
2025-10-24,8634,5007,1511,50,495,863,4.6,13,0,0,1,3,9
2025-10-25,11510,5976,2056,81,714,874,4.2,11,0,0,2,5,4
2025-10-26,11598,6314,1883,63,712,892,4.5,18,0,0,0,9,9
2025-10-27,8476,4797,1369,56,528,914,3.9,22,0,2,6,7,7
2025-10-28,7860,4734,1299,34,481,926,4.1,12,1,0,2,3,6
2025-10-29,9103,5277,1484,50,467,932,4.2,6,1,0,0,1,4
2025-10-30,8885,5635,1441,60,508,943,4.6,11,0,0,1,2,8
2025-10-31,9073,5321,1434,35,491,956,4.1,13,1,0,2,4,6
2025-11-01,14032,6604,2299,76,814,968,4.4,12,0,0,1,5,6
2025-11-02,16572,7499,3196,82,927,989,4.4,21,0,0,1,10,10
2025-11-03,12626,6236,2146,82,724,1003,4.4,14,0,0,2,5,7
2025-11-04,11063,6819,1956,68,620,1025,4.1,22,0,2,3,8,9
2025-11-05,8561,4691,1367,53,468,1043,4.4,18,0,1,2,4,11
2025-11-06,8977,4945,1513,38,503,1052,4.2,9,0,0,2,3,4
2025-11-07,9823,5158,1773,55,587,1074,4.3,22,0,0,6,3,13
2025-11-08,13068,6235,2429,75,687,1102,4.4,28,0,0,7,4,17
2025-11-09,12789,6370,1974,70,753,1127,4.4,25,0,0,3,9,13
2025-11-10,8929,4717,1430,51,550,1136,4.3,9,0,1,1,1,6
2025-11-11,8439,4514,1347,67,502,1153,4.1,17,1,1,2,5,8
2025-11-12,8353,4411,1386,65,468,1171,4.4,18,0,1,1,6,10
2025-11-13,8437,4245,1460,58,485,1181,3.5,10,2,0,2,3,3
2025-11-14,9051,4696,1696,47,552,1197,4.1,16,0,0,6,3,7
2025-11-15,13178,6050,2720,89,751,1214,3.9,17,0,3,3,4,7
2025-11-16,14400,5995,2677,62,786,1232,3.9,18,2,1,1,7,7
2025-11-17,8987,4499,1394,50,490,1245,4.5,13,0,0,2,2,9
2025-11-18,8203,4559,1198,36,475,1263,3.9,18,0,2,4,6,6
2025-11-19,8009,4337,1258,50,501,1271,3.6,8,0,1,3,2,2
2025-11-20,8961,4618,1390,37,541,1287,4.7,16,0,0,1,3,12
2025-11-21,10052,4996,1682,47,565,1307,4.1,20,1,1,3,6,9
2025-11-22,16382,5781,3024,74,978,1325,4.6,18,0,0,3,2,13
2025-11-23,18114,6854,3767,98,1088,1350,4.3,25,0,1,2,11,11
2025-11-24,12463,4648,2460,70,705,1365,4.2,15,1,0,1,6,7
2025-11-25,7508,3230,1212,39,430,1382,4.4,17,0,0,1,8,8
2025-11-26,6496,2988,1012,36,320,1399,4.3,17,1,0,1,6,9
2025-11-27,6844,3111,1237,35,355,1413,4.4,14,0,0,2,5,7
2025-11-28,7183,3222,1284,35,423,1432,4.3,19,1,0,2,5,11
2025-11-29,11696,4483,2072,52,590,1447,4.5,15,0,0,3,2,10
2025-11-30,10414,4170,2164,46,585,1468,4.3,21,0,0,4,6,11
2025-12-01,6145,2511,1114,25,371,1482,4.3,14,0,0,2,6,6
2025-12-02,5871,2603,940,38,333,1493,4.9,11,0,0,0,1,10
2025-12-03,5376,2624,930,24,406,1500,4.4,7,0,0,0,4,3
2025-12-04,5781,3258,970,18,468,1512,4.2,12,1,1,0,3,7
2025-12-05,6057,3696,996,31,468,1522,4.3,10,0,0,2,3,5
2025-12-06,8269,4801,1409,43,562,1533,4.8,11,0,0,1,0,10
2025-12-07,8917,4833,1517,47,519,1545,4.3,12,1,0,1,2,8
2025-12-08,6066,3647,983,34,467,1558,4.3,13,0,1,0,6,6
2025-12-09,5785,3286,953,32,440,1571,4.7,13,0,0,1,2,10
2025-12-10,5585,2714,941,30,376,1585,4.3,14,0,0,3,4,7
2025-12-11,5825,2782,1000,45,400,1591,4.2,6,0,0,2,1,3
2025-12-12,5764,2849,972,38,462,1599,4.3,8,0,2,0,0,6
2025-12-13,8207,3259,1500,46,595,1611,4,12,1,1,1,3,6
2025-12-14,7989,3325,1410,54,585,1625,4,14,0,0,4,6,4
2025-12-15,5753,2777,1039,35,473,1631,3.7,6,0,1,2,1,2
2025-12-16,5519,2930,981,29,478,1642,3.9,11,0,1,4,1,5
2025-12-17,5601,2909,984,48,534,1643,5,1,0,0,0,0,1
2025-12-18,5957,2790,1160,33,526,1650,4.3,7,0,0,2,1,4
2025-12-19,5941,2983,1193,44,598,1654,4.5,4,0,0,0,2,2
2025-12-20,9616,3708,1780,51,789,1665,4.3,11,0,0,2,4,5
2025-12-21,7915,3388,1453,42,771,1678,4.2,13,0,1,2,4,6
2025-12-22,6003,2869,1115,33,562,1685,4.1,7,0,1,0,3,3
2025-12-23,5645,2783,1116,35,592,1693,4.1,8,0,1,1,2,4
2025-12-24,5195,2594,966,22,589,1705,4.8,12,0,0,0,3,9
2025-12-25,5787,2750,986,43,618,1712,4.3,7,0,0,2,1,4
2025-12-26,6488,3223,1242,73,998,1717,4.8,5,0,0,0,1,4
2025-12-27,9231,3953,1862,58,1139,1721,4,4,0,0,1,2,1
2025-12-28,11368,4747,2362,91,1218,1727,4.2,6,0,1,1,0,4
2025-12-29,11096,4875,2202,100,1186,1739,4.5,12,0,0,0,6,6
2025-12-30,10020,4240,1894,69,1103,1752,4.6,13,0,0,0,5,8
2025-12-31,7263,3182,1283,74,954,1760,3.6,8,2,0,1,1,4
2026-01-01,8078,3532,1565,74,1023,1765,4.4,5,0,0,1,1,3
2026-01-02,9360,3982,2192,81,1238,1778,4.3,13,1,0,0,5,7
2026-01-03,9058,3801,2204,67,1072,1788,4.3,10,0,1,1,2,6
2026-01-04,8549,3448,2012,53,812,1797,4.4,9,0,0,0,5,4
2026-01-05,6783,3144,1544,56,598,1803,4.5,6,0,0,1,1,4
2026-01-06,6559,3023,1539,37,526,1812,4.6,9,0,0,1,2,6
2026-01-07,6410,2931,1411,41,492,1817,4.6,5,0,0,0,2,3
2026-01-08,6070,2954,1379,25,554,1822,4.8,5,0,0,0,1,4
2026-01-09,6551,3160,1728,54,612,1826,4,4,0,0,2,0,2
