date,map_views,search_views,directions,call_clicks,website_clicks,total_reviews,average_rating,review_count_change,review5,review4,review3,review2,review1,area_count,location_count
2025-12-04,5781,3258,970,18,468,1512,4.2,12,7,3,0,1,1,12,44
2025-12-05,6057,3696,996,31,468,1522,4.3,10,5,3,2,0,0,12,44
2025-12-06,8269,4801,1409,43,562,1533,4.8,11,10,0,1,0,0,12,44
2025-12-07,8917,4833,1517,47,519,1545,4.3,12,8,2,1,0,1,12,44
2025-12-08,6066,3647,983,34,467,1558,4.3,13,6,6,0,1,0,12,44
2025-12-09,5785,3286,953,32,440,1571,4.7,13,10,2,1,0,0,12,44
2025-12-10,5585,2714,941,30,376,1585,4.3,14,7,4,3,0,0,12,44
2025-12-11,5825,2782,1000,45,400,1591,4.2,6,3,1,2,0,0,12,44
2025-12-12,5764,2849,972,38,462,1599,4.3,8,6,0,0,2,0,12,44
2025-12-13,8207,3259,1500,46,595,1611,4,12,6,3,1,1,1,12,44
2025-12-14,7989,3325,1410,54,585,1625,4,14,4,6,4,0,0,12,44
2025-12-15,5753,2777,1039,35,473,1631,3.7,6,2,1,2,1,0,12,44
2025-12-16,5519,2930,981,29,478,1642,3.9,11,5,1,4,1,0,12,44
2025-12-17,5601,2909,984,48,534,1643,5,1,1,0,0,0,0,12,44
2025-12-18,5957,2790,1160,33,526,1650,4.3,7,4,1,2,0,0,12,44
2025-12-19,5941,2983,1193,44,598,1654,4.5,4,2,2,0,0,0,12,44
2025-12-20,9616,3708,1780,51,789,1665,4.3,11,5,4,2,0,0,12,44
2025-12-21,7915,3388,1453,42,771,1678,4.2,13,6,4,2,1,0,12,44
2025-12-22,6003,2869,1115,33,562,1685,4.1,7,3,3,0,1,0,12,44
2025-12-23,5645,2783,1116,35,592,1693,4.1,8,4,2,1,1,0,12,44
2025-12-24,5195,2594,966,22,589,1705,4.8,12,9,3,0,0,0,12,44
2025-12-25,5787,2750,986,43,618,1712,4.3,7,4,1,2,0,0,12,44
2025-12-26,6488,3223,1242,73,998,1717,4.8,5,4,1,0,0,0,12,44
2025-12-27,9231,3953,1862,58,1139,1721,4,4,1,2,1,0,0,12,44
2025-12-28,11368,4747,2362,91,1218,1727,4.2,6,4,0,1,1,0,12,44
2025-12-29,11096,4875,2202,100,1186,1739,4.5,12,6,6,0,0,0,12,44
2025-12-30,10020,4240,1894,69,1103,1752,4.6,13,8,5,0,0,0,12,44
2025-12-31,7263,3182,1283,74,954,1760,3.6,8,4,1,1,0,2,12,44
2026-01-01,8078,3532,1565,74,1023,1765,4.4,5,3,1,1,0,0,12,44
2026-01-02,9360,3982,2192,81,1238,1778,4.3,13,7,5,0,0,1,12,44
2026-01-03,9058,3801,2204,67,1072,1788,4.3,10,6,2,1,1,0,12,44
2026-01-04,8549,3448,2012,53,812,1797,4.4,9,4,5,0,0,0,12,44
2026-01-05,6783,3144,1544,56,598,1803,4.5,6,4,1,1,0,0,12,44
2026-01-06,6559,3023,1539,37,526,1812,4.6,9,6,2,1,0,0,12,44
2026-01-07,6410,2931,1411,41,492,1817,4.6,5,3,2,0,0,0,12,44
2026-01-08,6070,2954,1379,25,554,1822,4.8,5,4,1,0,0,0,12,44
2026-01-09,6551,3160,1728,54,612,1826,4,4,2,0,2,0,0,12,44
