area_id,area_name,date,map_views,search_views,directions,call_clicks,website_clicks,total_reviews,average_rating,review_count_change,location_count
area004,敦賀市,2025-11-13,989,645,163,4,64,0,0,0,5
area004,敦賀市,2025-11-14,1093,589,173,4,80,0,0,0,5
area004,敦賀市,2025-11-15,1585,774,332,4,82,0,0,0,5
area004,敦賀市,2025-11-16,1755,753,300,5,83,0,0,0,5
area004,敦賀市,2025-11-17,1072,594,180,3,75,0,0,0,5
area004,敦賀市,2025-11-18,1003,609,133,5,68,0,0,0,5
area004,敦賀市,2025-11-19,824,607,134,3,65,0,0,0,5
area004,敦賀市,2025-11-20,1041,642,138,2,52,0,0,0,5
area004,敦賀市,2025-11-21,1164,718,207,6,62,0,0,0,5
area004,敦賀市,2025-11-22,2040,689,373,11,110,0,0,0,5
area004,敦賀市,2025-11-23,2333,831,491,10,107,0,0,0,5
area004,敦賀市,2025-11-24,1693,615,295,4,102,0,0,0,5
area004,敦賀市,2025-11-25,968,394,166,5,67,0,0,0,5
area004,敦賀市,2025-11-26,787,445,117,1,30,0,0,0,5
area004,敦賀市,2025-11-27,874,437,142,4,50,0,0,0,5
area004,敦賀市,2025-11-28,997,462,161,4,52,0,0,0,5
area004,敦賀市,2025-11-29,1929,605,297,4,105,0,0,0,5
area004,敦賀市,2025-11-30,1493,607,290,9,91,0,3.5,4,5
area004,敦賀市,2025-12-01,833,403,126,2,56,0,4.3,4,5
area004,敦賀市,2025-12-02,817,456,135,8,39,0,0,0,5
area004,敦賀市,2025-12-03,655,419,109,6,57,0,0,0,5
area004,敦賀市,2025-12-04,796,465,139,6,59,0,5,2,5
area004,敦賀市,2025-12-05,835,576,133,6,52,0,0,0,5
area004,敦賀市,2025-12-06,1320,803,267,6,72,0,5,1,5
area004,敦賀市,2025-12-07,1295,820,260,4,65,0,0,0,5
area004,敦賀市,2025-12-08,832,586,131,1,43,0,4.5,2,5
area004,敦賀市,2025-12-09,806,616,124,5,53,0,5,4,5
area004,敦賀市,2025-12-10,815,394,104,3,43,0,0,0,5
area004,敦賀市,2025-12-11,781,391,130,4,30,0,0,0,5
area004,敦賀市,2025-12-12,880,444,131,3,53,0,0,0,5
area004,敦賀市,2025-12-13,1225,510,283,10,83,0,0,0,5
area004,敦賀市,2025-12-14,1166,469,170,5,66,0,3.3,3,5
area004,敦賀市,2025-12-15,714,409,122,1,44,0,0,0,5
area004,敦賀市,2025-12-16,728,430,116,3,38,0,3,1,5
area004,敦賀市,2025-12-17,661,432,112,6,45,0,0,0,5
area004,敦賀市,2025-12-18,841,385,133,3,54,0,3,1,5
area004,敦賀市,2025-12-19,801,446,150,11,54,0,5,1,5
area004,敦賀市,2025-12-20,1614,523,312,9,90,0,3,2,5
area004,敦賀市,2025-12-21,1195,567,146,4,76,0,3,2,5
area004,敦賀市,2025-12-22,835,449,142,3,58,0,4,2,5
area004,敦賀市,2025-12-23,786,429,123,3,61,0,0,0,5
area004,敦賀市,2025-12-24,741,397,126,5,44,0,4.8,4,5
area004,敦賀市,2025-12-25,861,442,115,4,61,0,3.5,2,5
area004,敦賀市,2025-12-26,693,384,102,1,43,0,5,1,5
area004,敦賀市,2025-12-27,1249,508,199,13,112,0,4,1,5
area004,敦賀市,2025-12-28,1537,614,272,4,105,0,3.5,2,5
area004,敦賀市,2025-12-29,1409,524,258,5,123,0,4,1,5
area004,敦賀市,2025-12-30,1201,498,153,0,115,0,0,0,5
area004,敦賀市,2025-12-31,824,342,88,3,68,0,0,0,5
area004,敦賀市,2026-01-01,785,395,75,2,74,0,0,0,5
area004,敦賀市,2026-01-02,941,408,136,4,63,0,4,2,5
area004,敦賀市,2026-01-03,978,410,157,4,61,0,5,1,5
area004,敦賀市,2026-01-04,975,382,156,2,47,0,4.5,2,5
area004,敦賀市,2026-01-05,720,331,84,2,31,0,3,1,5
area004,敦賀市,2026-01-06,675,340,83,1,30,0,4.3,4,5
area004,敦賀市,2026-01-07,571,321,92,2,51,0,0,0,5
area004,敦賀市,2026-01-08,658,348,51,2,35,0,0,0,5
area004,敦賀市,2026-01-09,713,345,96,0,52,0,5,1,5
