area_id,area_name,date,map_views,search_views,directions,call_clicks,website_clicks,total_reviews,average_rating,review_count_change,location_count
area003,大野市,2025-10-04,1580,955,348,4,78,0,0,0,2
area003,大野市,2025-10-05,1799,1049,415,2,98,0,0,0,2
area003,大野市,2025-10-06,1378,1039,302,16,60,0,0,0,2
area003,大野市,2025-10-07,1348,878,341,2,50,0,0,0,2
area003,大野市,2025-10-08,1376,943,333,0,76,0,0,0,2
area003,大野市,2025-10-09,1409,1053,355,2,60,0,0,0,2
area003,大野市,2025-10-10,1327,978,396,2,72,0,0,0,2
area003,大野市,2025-10-11,2324,1351,639,12,110,0,0,0,2
area003,大野市,2025-10-12,2671,1337,825,24,122,0,0,0,2
area003,大野市,2025-10-13,2110,1073,584,6,96,0,0,0,2
area003,大野市,2025-10-14,1144,900,295,8,58,0,0,0,2
area003,大野市,2025-10-15,1174,946,273,8,48,0,0,0,2
area003,大野市,2025-10-16,1299,908,318,8,48,0,0,0,2
area003,大野市,2025-10-17,1361,984,339,6,68,0,0,0,2
area003,大野市,2025-10-18,1694,793,407,14,72,0,0,0,2
area003,大野市,2025-10-19,1828,920,474,2,64,0,0,0,2
area003,大野市,2025-10-20,1355,981,313,16,68,0,0,0,2
area003,大野市,2025-10-21,1281,888,319,0,72,0,0,0,2
area003,大野市,2025-10-22,1350,937,384,12,68,0,0,0,2
area003,大野市,2025-10-23,1351,1147,359,10,68,0,0,0,2
area003,大野市,2025-10-24,1333,1245,347,6,50,0,0,0,2
area003,大野市,2025-10-25,1627,1061,445,2,86,0,0,0,2
area003,大野市,2025-10-26,1729,1106,418,4,98,0,0,0,2
area003,大野市,2025-10-27,1379,1039,327,8,62,0,0,0,2
area003,大野市,2025-10-28,1250,1001,336,4,58,0,0,0,2
area003,大野市,2025-10-29,1547,1207,376,4,62,0,0,0,2
area003,大野市,2025-10-30,1424,1095,420,10,62,0,0,0,2
area003,大野市,2025-10-31,1353,1057,372,2,48,0,0,0,2
area003,大野市,2025-11-01,1932,1142,479,16,94,0,0,0,2
area003,大野市,2025-11-02,2090,1123,574,8,80,0,0,0,2
area003,大野市,2025-11-03,1904,1222,513,12,84,0,0,0,2
area003,大野市,2025-11-04,3864,3011,989,22,232,0,0,0,2
area003,大野市,2025-11-05,1490,1152,395,2,62,0,0,0,2
area003,大野市,2025-11-06,1408,1106,396,4,68,0,0,0,2
area003,大野市,2025-11-07,1528,1166,462,8,88,0,0,0,2
area003,大野市,2025-11-08,1927,1132,519,10,100,0,0,0,2
area003,大野市,2025-11-09,1911,1279,432,8,76,0,0,0,2
area003,大野市,2025-11-10,1423,1031,367,2,80,0,0,0,2
area003,大野市,2025-11-11,1309,1050,334,12,48,0,0,0,2
area003,大野市,2025-11-12,1356,1024,334,6,66,0,0,0,2
area003,大野市,2025-11-13,1368,971,354,10,72,0,0,0,2
area003,大野市,2025-11-14,1479,1057,458,6,96,0,0,0,2
area003,大野市,2025-11-15,2184,1167,747,10,122,0,0,0,2
area003,大野市,2025-11-16,2388,1252,725,4,118,0,0,0,2
area003,大野市,2025-11-17,1344,1012,339,8,46,0,0,0,2
area003,大野市,2025-11-18,1257,961,300,4,48,0,0,0,2
area003,大野市,2025-11-19,1258,826,316,10,38,0,0,0,2
area003,大野市,2025-11-20,1493,969,359,0,74,0,0,0,2
area003,大野市,2025-11-21,1464,1002,379,8,48,0,0,0,2
area003,大野市,2025-11-22,2190,858,656,12,100,0,0,0,2
area003,大野市,2025-11-23,2559,889,725,8,144,0,0,0,2
area003,大野市,2025-11-24,1792,699,466,6,96,0,0,0,2
area003,大野市,2025-11-25,1248,650,231,8,52,0,0,0,2
area003,大野市,2025-11-26,1036,534,252,6,44,0,0,0,2
area003,大野市,2025-11-27,1000,538,250,2,42,0,0,0,2
area003,大野市,2025-11-28,1091,595,252,2,46,0,0,0,2
area003,大野市,2025-11-29,1606,666,470,2,50,0,0,0,2
area003,大野市,2025-11-30,1456,567,422,0,54,0,0,0,2
area003,大野市,2025-12-01,704,189,173,2,42,0,0,0,2
area003,大野市,2025-12-02,558,198,105,0,24,0,0,0,2
area003,大野市,2025-12-03,509,212,90,0,52,0,4.5,2,2
area003,大野市,2025-12-04,493,243,95,0,32,0,4,1,2
area003,大野市,2025-12-05,620,272,98,0,14,0,0,0,2
area003,大野市,2025-12-06,725,278,152,2,44,0,0,0,2
area003,大野市,2025-12-07,783,251,128,2,34,0,1,1,2
area003,大野市,2025-12-08,633,239,69,2,32,0,4,1,2
area003,大野市,2025-12-09,508,242,79,0,34,0,0,0,2
area003,大野市,2025-12-10,468,178,95,2,30,0,5,3,2
area003,大野市,2025-12-11,522,206,90,0,50,0,4,1,2
area003,大野市,2025-12-12,528,169,88,4,33,0,0,0,2
area003,大野市,2025-12-13,625,160,138,0,74,0,4,1,2
area003,大野市,2025-12-14,652,149,126,2,64,0,0,0,2
area003,大野市,2025-12-15,552,203,78,0,56,0,0,0,2
area003,大野市,2025-12-16,475,238,84,2,52,0,4.5,2,2
area003,大野市,2025-12-17,518,213,84,4,46,0,0,0,2
area003,大野市,2025-12-18,575,219,114,4,50,0,0,0,2
area003,大野市,2025-12-19,504,157,90,0,68,0,0,0,2
area003,大野市,2025-12-20,735,184,155,4,80,0,0,0,2
area003,大野市,2025-12-21,649,156,91,2,70,0,4,1,2
area003,大野市,2025-12-22,587,206,96,0,44,0,0,0,2
area003,大野市,2025-12-23,532,146,61,0,42,0,5,1,2
area003,大野市,2025-12-24,464,163,70,0,46,0,5,1,2
area003,大野市,2025-12-25,502,127,97,2,56,0,0,0,2
area003,大野市,2025-12-26,540,157,95,4,58,0,0,0,2
area003,大野市,2025-12-27,662,138,131,6,80,0,0,0,2
area003,大野市,2025-12-28,929,209,199,6,104,0,0,0,2
area003,大野市,2025-12-29,867,208,162,10,102,0,0,0,2
area003,大野市,2025-12-30,900,151,163,6,76,0,0,0,2
area003,大野市,2025-12-31,637,139,123,4,54,0,5,1,2
area003,大野市,2026-01-01,788,192,139,2,68,0,0,0,2
area003,大野市,2026-01-02,718,146,107,2,64,0,0,0,2
area003,大野市,2026-01-03,714,161,123,0,74,0,5,1,2
area003,大野市,2026-01-04,707,141,188,2,50,0,0,0,2
area003,大野市,2026-01-05,582,177,74,0,54,0,0,0,2
area003,大野市,2026-01-06,580,168,61,2,36,0,0,0,2
area003,大野市,2026-01-07,554,108,53,0,19,0,0,0,2
area003,大野市,2026-01-08,376,102,38,0,25,0,0,0,2
area003,大野市,2026-01-09,384,85,56,0,13,0,0,0,2
